source_type,identifier,status_current,file,line,english,current_chinese,desired_chinese,notes
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:2542:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2542,Candidate Papers,候选论文,候选论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2550:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2550,请先在 Step 1 创建至少一个 Purpose Card，之后才能新增并关联 keyword。,请先在步骤1创建至少一个目的卡片，之后才能新增并关联关键词。,请先在步骤1创建至少一个目的卡片，之后才能新增并关联关键词。,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:2555:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2555,Keyword Builder,关键词构建器,关键词构建器,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:2563:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2563,Add a keyword...,添加一个关键词...,添加一个关键词...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2580:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2580,Add,添加,添加,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:2628:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2628,Read all others in My Artifacts / Keywords,在我的产件/关键词中阅读所有其他内容,在我的产件/关键词中阅读所有其他内容,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2639:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2639,请先在 Step 1 创建至少一个 Purpose Card，之后才能新增并关联 Search Log。,请先在步骤1创建至少一个目的卡片，之后才能新增并关联检索日志。,请先在步骤1创建至少一个目的卡片，之后才能新增并关联检索日志。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2645:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2645,Search Logs,检索日志,检索日志,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2654:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2654,Advanced Form,高级表单,高级表单,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2661:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2661,Build Boolean Search String,构建布尔搜索字符串,构建布尔搜索字符串,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2663:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2663,Search keywords from My Artifacts / Keywords:,从我的产件/关键词中搜索关键词:,从我的产件/关键词中搜索关键词:,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2667:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2667,Search keywords...,构建布尔搜索字符串,构建布尔搜索字符串,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2689:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2689,No keyword selected yet,尚未选择关键词,尚未选择关键词,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2698:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2698,Select All,全选,全选,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2705:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2705,Unselect All,取消全选,取消全选,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2708:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2708,Matched keywords:,匹配的关键词:,匹配的关键词:,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2710:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2710,shown,条,条,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2738:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2738,Showing first 20 matches. Refine your query for more precise keywords.,仅显示前20个匹配项。请细化查询以获得更精确的关键词。,仅显示前20个匹配项。请细化查询以获得更精确的关键词。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2743:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2743,Boolean connectors:,布尔连接符:,布尔连接符:,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2766:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2766,Build Query,生成查询,生成查询,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2771:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2771,Boolean Search String,布尔搜索字符串,布尔搜索字符串,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2776:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2776,"e.g., ""AI tutoring"" AND ""self-regulated learning"" NOT ""K-12""",例如，“AI辅导” AND “自我调节学习” NOT “K-12”,例如，“AI辅导” AND “自我调节学习” NOT “K-12”,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2796:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2796,Academic Database,学术数据库,学术数据库,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2811:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2811,Enter database name...,输入数据库名称...,输入数据库名称...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2818:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2818,Total Results,总结果,总结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2827:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2827,Relevant,相关,相关,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2839:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2839,Associated Purpose Card,相关目的卡片,相关目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2845:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2845,Select a purpose card...,选择一个目的卡片...,选择一个目的卡片...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2848:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2848,Select...,选择...,选择...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2863:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2863,Save Search Log,保存检索日志,保存检索日志,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2870:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2870,Save + Pull Top 10,保存并拉取前10项,保存并拉取前10项,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2876:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2876,"正在 pulling """,正在拉取“,正在拉取“,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2917:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2917,Purpose:,目的：,目的：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2924:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2924,results,条结果,条结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2925:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2925,relevant,篇相关文献,篇相关文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2959:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2959,Refresh +10,拉取新的10项,拉取新的10项,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2967:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2967,Open in,前往,前往,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2977:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2977,Edit,编辑,编辑,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2987:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2987,Delete,编辑,编辑,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3003:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3003,Candidate Papers (,候选论文（,候选论文（,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3012:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3012,Choose a search log or random pull,选择检索日志或随机抽取,选择检索日志或随机抽取,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3015:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3015,Refresh +10,拉取新的10项,拉取新的10项,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3021:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3021,Sort by,排序方式,排序方式,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3024:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3024,Sort: Title,按标题排序,按标题排序,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3025:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3025,Sort: Year,拉取新的10项,拉取新的10项,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3026:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3026,Sort: Type,按类型排序,按类型排序,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3027:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3027,Sort: Relevance,排序：相关性,排序：相关性,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3035:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3035,Toggle sort order,按年份排序,按年份排序,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3048:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3048,Add Paper,添加论文,添加论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3057:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3057,Add One,添加一篇,添加一篇,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3063:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3063,Add Multiple,添加多篇,添加多篇,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3099:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3099,To Entry,加为入口文献,加为入口文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3113:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3113,Delete,删除,删除,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3121:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3121,Clear,清除,清除,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3158:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3158,Entry Paper,入口文献,入口文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3173:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3173,relevance,相关性,相关性,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3186:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3186,via,通过,通过,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3202:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3202,Source URL,来源网址,来源网址,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3228:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3228,Edit,编辑,编辑,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3243:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3243,Delete,删除,删除,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3255:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3255,Mark Relevant,标记为相关,标记为相关,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3270:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3270,Entry Paper,入口文献,入口文献,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3275:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3275,To Entry,加为入口文献,加为入口文献,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3301:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3301,Add a new keyword,添加新关键词,添加新关键词,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3306:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3306,Concept Name,概念名称,概念名称,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3311:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3311,Enter concept name...,添加新关键词,输入概念名称...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3323:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3323,Description,描述,描述,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3327:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3327,"What does this concept mean in your research context? Add details, definitions, or notes...",在你的研究背景下，这个概念是什么意思？添加细节、定义或注释...,在你的研究背景下，这个概念是什么意思？添加细节、定义或注释...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3335:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3335,Category,类别,类别,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3341:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3341,Concept,概念,概念,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3342:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3342,Construct,构念,概念,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3343:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3343,Theory,理论,构念,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3344:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3344,Framework,框架,理论,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3345:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3345,Method,类别,框架,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3346:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3346,Variable,变量,类别,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3347:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3347,Other,其他,变量,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3352:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3352,Color,构念,颜色,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3374:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3374,Associate to Purpose Card,关联到目的卡片片,关联到目的卡片片,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3380:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3380,Select a purpose card...,选择一个目的卡片...,选择一个目的卡片...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3383:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3383,Select...,选择...,选择...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3393:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3393,Preview,选择...,预览,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3412:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3412,Add Concept,添加概念,添加概念,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3426:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3426,Cancel,取消,取消,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3438:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3438,Edit Candidate Paper,编辑候选论文,编辑候选论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3441:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3441,Paper title,论文标题,论文标题,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3442:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3442,Authors (comma separated),作者（逗号分隔）,论文标题,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3444:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3444,Year,年份,年份,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3445:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3445,Journal,期刊,年份,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3457:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3457,Discovery note,发现笔记,发现笔记,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3459:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3459,Cancel,取消,取消,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3460:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3460,Save Changes,保存更改,取消,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3469:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3469,Add Search Record,发现笔记,添加搜索记录,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3474:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3474,Keywords / Concepts,关键词/概念,关键词/概念,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:3481:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3481,Select All,全选,全选,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3489:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3489,Unselect All,取消全选,取消全选,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3544:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3544,Selected:,已选择：,已选择：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3564:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3564,Associated Purpose Card (optional),关联目的卡片（可选）,关联目的卡片（可选）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3570:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3570,Select a purpose card...,选择一个目的卡片...,选择一个目的卡片...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3573:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3573,None,无,无,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3584:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3584,Academic Database,学术数据库,学术数据库,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3611:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3611,Enter database name...,输入数据库名称...,输入数据库名称...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3620:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3620,Boolean Search String,布尔搜索字符串,布尔搜索字符串,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3626:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3626,"e.g., ""AI tutoring"" AND ""self-regulated learning"" AND ""higher education""",例如，“AI辅导”和“自我调节学习”和“高等教育”,例如，“AI辅导”和“自我调节学习”和“高等教育”,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3634:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3634,Total Results,总结果,总结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3639:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3639,"e.g., 234",例如，234,例如，234,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3644:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3644,Relevant Results,相关结果,相关结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3649:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3649,"e.g., 18",例如，18,例如，18,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3661:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3661,Save Search Record,保存检索记录,保存检索记录,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3667:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3667,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3678:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3678,Edit Search Record,取消,编辑搜索记录,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3682:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3682,Academic Database,学术数据库,学术数据库,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3709:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3709,Enter database name...,输入数据库名称...,输入数据库名称...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3716:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3716,Boolean Search String,布尔搜索字符串,布尔搜索字符串,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3727:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3727,Total Results,布尔搜索字符串,总结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3736:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3736,Relevant Results,相关结果,相关结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3747:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3747,Associated Purpose Card (optional),相关结果,关联目的卡片（可选）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3753:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3753,Select a purpose card...,选择一个目的卡片...,选择一个目的卡片...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3756:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3756,None,无,无,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3762:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3762,No purpose cards yet,尚无目的卡片,尚无目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3774:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3774,Save Changes,保存更改,保存更改,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3783:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3783,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3795:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3795,Mark Relevance Level,标记相关性级别,标记相关性级别,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3799:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3799,Select the relevance level for this paper:,为这篇论文选择相关性等级：,为这篇论文选择相关性等级：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3834:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3834,Refresh +10 Candidate Papers,刷新并新增10篇候选论文,刷新并新增10篇候选论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3838:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3838,请选择一个 Search Log 拉取下一批，或随机使用已有 Search Log。,请选择一个检索日志来拉取下一批，或随机使用已有检索日志。,请选择一个检索日志来拉取下一批，或随机使用已有检索日志。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3850:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3850,Use Selected Log,使用所选检索日志,使用所选检索日志,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3860:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3860,Random,随机,随机,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3865:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3865,Search Log,检索日志,检索日志,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3868:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3868,Choose search log,选择检索日志,选择检索日志,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3888:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3888,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3895:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3895,Pull +10,拉取10篇,拉取10篇,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3907:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3907,Concept Details,概念详情,概念详情,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3912:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3912,Concept Name,概念名称,概念名称,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3920:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3920,Description,描述,描述,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3930:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3930,Category,类别,类别,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3939:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3939,Concept,概念,概念,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3940:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3940,Construct,构念,构念,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3941:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3941,Theory,类别,理论,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3942:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3942,Framework,框架,框架,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:3943:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,3943,Method,方法,方法,
