english,desired_chinese
Research Workspace,研究工作区
Research Workspace logo,研究工作区商标
Results,结果
"Results indicate better generalization, stronger retrieval precision, and improved explanatory consistency compared with baselines.",结果表明与基线相比，泛化能力更好，检索精度更高，解释一致性有所提高。
Retrieval Trigger,检索触发器
Rows per page,每页显示条数
RQ Draft,研究问题草稿
RSS Subscription,RSS订阅
Same Author,同一作者
Save,保存
Save and Continue,保存并继续
Save and Go to,保存并前往
Save and Go to Discover,保存—>发现文献
Save and Go to Expand,保存和扩展
Save and Go to Read,保存并转到阅读
Save and Go to Visualization,保存并转到可视化
Save Annotation,保存注释
Save as Concept,保存为概念
Save as Draft,保存为草稿
Save as Entry Paper,保存为入口论文
Save Changes,保存更改
Save failed,保存失败
Save highlighted text as a keyword,将高亮文本保存为关键词
Save Literature Note,保存文献笔记
Save Note,保存笔记
Save Permanent Note,保存永久笔记
Save Purpose Card,保存目的卡片
Save Record,保存记录
Saved,已保存
Saved to Artifact Center > Purposes,已保存至我的产件 > 目的
Search,搜索
Search artifacts...,搜索产件...
Search by title/description,按标题/描述搜索
Search Documents,搜索文档
Search Engine,搜索引擎
Search highlights for this paper,搜索这篇论文的高亮内容
Search keywords from My Artifacts / Keywords:,从我的产件/关键词中搜索关键词:
Search keywords...,搜索关键词...
Search Log,检索日志
Search Logs,检索日志
Search note ID...,搜索笔记ID...
Search notes for this paper,搜索这篇论文的阅读笔记
Search on Google Scholar,在谷歌学术中搜索
"Search packages, artifacts, categories...",搜索产集、产件、类别...
Search packages...,搜索产集...
"Search purposes, keywords, notes, visuals",搜索目的，关键词，笔记，视觉等
Search Query,搜索查询
Search Record 已删除,检索结果已删除
Search Records,搜索记录
Search string 为空，无法拉取参考文献,搜索字符串为空，无法拉取参考文献
Search user by email/name,按邮箱/姓名搜索用户
Search Web of Science with refined query,用改进的查询搜索Web of Science
Searches,检索
Select 1-2 entry papers from results,从结果中选择1-2篇入口论文
Select a file from the list to view it here,从列表中选择一个文件以在此处查看
Select a purpose card...,选择一个目的卡片...
Select a related Search Record...,选择一个相关的搜索记录...
Select all,全选
Select an artifact from the left panel to insert here.,从左侧面板选择一个产件插入此处。
Select Entry Paper,选择入口论文
Select for package,选择并打包
"Select one entry paper, then pull both references and citations from OpenAlex.",选择一篇入口文献，随后从OpenAlex中提取其参考文献与引文。
Select or type highlighted text...,选择或输入高亮显示的文本...
Select Papers (Rows):,选择论文（行）：
Select project,选择项目
Select Your Reading Goals,选择你的阅读目标
Select...,选择...
Selected,已选中
Selected papers removed successfully,选中的论文已成功移除
Selected text,选中的文本
Selected:,已选择：
Self-regulated learning in technology-enhanced environments remains a promising area for integrating AI support with pedagogical frameworks.,在技术增强的环境中自我调节学习仍然是整合AI支持与教学框架的有前景的领域。
Set a timer (10-15 min),设置计时器（10-15分钟）
Set Discovery Path,设置发现路径
Shared packages from the community.,社区共享的产集。
Show paper details,显示论文详情
Showing all ${filteredPackages.length} packages,显示所有${filteredPackages.length}个产集
Sign In,登录
Similar Method,相似方法
Similar Topic,相似主题
Simulate Upload,模拟上传
Sisyphus Lynn,西西弗斯林
Social Platform,社交平台
"Sorry, the AI service is temporarily unavailable. Please try again later.",抱歉，AI服务暂时不可用。请稍后再试。
Sort by,排序方式
Sort: Relevance,排序：相关性
Sort: Status,按状态排序
Sort: Title,按标题排序
Sort: Type,按类型排序
Sort: Year,按年份排序
Source Metadata,元数据
Source Paper,来源论文
Specific Focus,具体关注点
Standard,标准
Start Free,免费注册
Start Today's Task,开始今日任务
Start with a central concept and branch out to related ideas. Draw connections between clusters to find unexpected relationships.,从中心概念开始，扩展到相关的想法。在集群之间绘制连接，以发现意想不到的关系。
Start writing freely without stopping...,开始自由写作，不要停...
Start writing your draft. Insert notes or concepts from the left panel...,开始撰写您的草稿。从左侧面板插入笔记或概念...
Start Your Workflow with a New Project,用新项目启动你的工作流程
Status,状态
Status updated,状态已更新
Status:,状态:
Step,步骤
Step ${currentStep}: ${stepMeta.label},步骤 ${currentStep}: ${stepMeta.label}
Step ${nextStep}: ${nextStepMeta.label},步骤 ${nextStep}: ${nextStepMeta.label}
Step {0} of 6,步骤 {0} 之 6
Structure Check,结构检查
Structured Academic Reading & Writing,结构化的学术阅读与写作
Structured Content,结构化内容
Subscribe to Premium using PayPal:,使用PayPal订阅高级版：
Subscription approved: ${subscriptionId},订阅已批准: ${subscriptionId}
Subscription Plans,订阅计划
Suggested Moves,建议的移动
Summarize why this passage matters in your own words.,用自己的话总结这段文字为何重要。
Summarizing...,正在总结...
Supports,支持
Switch Project,切换项目
Synthesis Tables,数据合成表
Synthesize into Permanent Note,综合到永久笔记
Synthesize your insight across multiple sources...,在多个来源中综合你的见解...
Tags (comma separated),标签（逗号分隔）
Team,团队
Team / Project member management,团队/项目成员管理
Team collaboration,团队协作
Team document requires a project ID,团队文档需要项目ID
Team is available for Premium users only,团队仅限高级用户使用
Theory,理论
Theory/Framework,理论/框架
This is an iterative workflow — you can always go back to earlier steps to refine your research.,这是一个迭代工作流程 —— 你总是可以回到早期步骤来完善你的研究。
This page only shows real paper records from your project data.,此页面仅显示来自您项目数据的真实文献记录。
This paper presents a comprehensive study on machine learning in NLP and educational research contexts.,本文在自然语言处理和教育研究的背景下，对机器学习进行了全面研究。
This profile is private or does not exist.,此个人资料是私有的或者不存在。
Title,标题
Title (Author-Year),标题（作者-年份）
Title is required (Author-Year).,标题是必须的（作者-年份）。
to cancel,取消
To Entry,加为入口文献
to insert first result,插入第一个结果
To Read,待阅读
Today's Target,今日目标
Toggle sort order,切换排序顺序
Tool name...,工具名称...
Tool Used (optional):,使用的工具 (可选):
Topic,主题
Topic / Research Area,主题/研究领域
Total Artifacts,总产件数
Total Papers,总论文数
Total Reading Papers,总阅读论文数
Total Requests,总请求次数
Total Results,总结果
Total Words,总字数
"Track search logs, keywords, and candidate papers with reusable search strategies.",跟踪检索日志、关键词和候选论文，使用可重用的搜索策略。
Translate,翻译
Translation,翻译
Type "DELETE" to confirm,输入
Type DELETE to confirm,输入DELETE以确认
Type keyword and press Enter,输入关键词后按回车键
Type your question...,输入你的问题...
Unable to find a valid DOI. Please check input or fill manually.,找不到有效的DOI。请检查输入或手动填写。
Unable to pull ${direction} from OpenAlex with the provided DOI/URL.,无法使用提供的DOI/URL从OpenAlex拉取${direction}。
Unable to pull references or citations from OpenAlex for this entry paper. You can still use the DOI/URL pull inside each tab or add records manually.,无法从OpenAlex获取此入口文献的参考文献或引用。您仍然可以使用每个标签内的DOI/URL拉取功能或手动添加记录。
Understand the field,理解领域
Unlimited,无限
Unread,未读
Up to 1,最多1个
Up to 2 packages,最多2个产集
Upgrade to Premium,升级为高级版
"Upgrade to Premium for Team Access, Multi-project Work, and Higher Limits",升级为高级版以获得团队访问权限、多项目工作以及更高的限额
Upgrade to Premium to unlock Team access and higher package limits.,升级为高级版以解锁团队访问权限和更高的产集限制。
Upload File,上传文件
Upload Result / Document (optional):,上传结果/文档（可选）：
Upload Visualizations,上传可视化图表
Uploading,正在上传
URL,网址
Use a DOI or URL as the seed source when you do not want to start from an existing entry paper.,当您不希望从现有入口文献开始时，请使用DOI或URL作为种子来源。
Variable,变量
Verifying permissions...,正在验证权限...
version,版本
Version History,版本历史
versions,版本
via,通过
View,查看
View All,查看全部
View All Artifacts,查看所有产件
View Artifacts,查看产件
View Premium details,查看高级版详情
viewer,查看者
"viewer: read-only, editor: can modify manuscript data and team documents.","查看者: 只读, 编辑者: 可以修改手稿数据和团队文档。"
Visit Website,访问网站
Visual,视觉
Visualization Board,可视化看板
Visualization Tools,可视化工具
Visualization Tools Directory,可视化工具目录
Visualizations,可视化
Visualize,可视化
Visualize concept maps and evidence structures to spot meaningful research gaps.,通过概念图和证据结构可视化，以发现有意义的研究空白。
Visualize Workspace,可视化工作区
Visuals,视觉
WeChat contact: wenrenws,微信联系：wenrenws
WeChat Pay,微信支付
"What does this concept mean in your research context? Add details, definitions, or notes...",在你的研究背景下，这个概念是什么意思？添加细节、定义或注释...
"What does this keyword mean in your research context? Add details, definitions, or notes...",在您的研究语境中，这个关键词是什么意思？添加细节、定义或注释...
What does this package contain and when should others use it?,这个产集包含什么内容，其他人何时应该使用它？
What does this tool do? What is it best for?,这个工具是用来做什么的？它最适合什么用途？
What is your reading purpose?,你的阅读目的是什么？
"What query, context, or problem should surface this note?",什么查询、上下文或问题应该显示这条笔记？
"When research is not a solo activity, Team keeps members, papers, artifacts, and writing context inside one shared project space.",当研究不再是单打独斗时，团队将成员、论文、产件和写作上下文都保留在一个共享的项目空间内。
Why is this your entry paper?,为什么这是你的入口论文？
"Work from the same papers, artifacts, and workflow context so handoffs are lighter and decisions stay visible.",使用相同的论文、产件和工作流上下文进行工作，以便交接更轻松，决策保持可见。
Workflow,工作流
Workflow auxiliary cache cleared,工作流辅助缓存已清除
Workflow Complete,工作流完成
Workflow Progress,工作流程进度
Workspace Analytics,工作区分析
Write and structure your output,撰写和构建你的输出
"Write continuously for a set period without stopping. Don't worry about grammar, spelling, or structure. Let your thoughts flow.",连续写作一段设定的时间，不停止。不要担心语法、拼写或结构。让思想流动。
Write for 10-20 minutes non-stop,连续写作10-20分钟
"Write your literature note  summarize key arguments, methods, and findings in your own words...",撰写你的文献笔记 —— 用你自己的话总结关键论点、方法和发现...
"Write your literature note here. Key takeaways, arguments, evidence...",在此处编写你的文献笔记。关键要点，论点，证据...
Write your literature note here...,在这里写你的文献笔记...
Write your permanent note — synthesize across sources...,编写你的永久笔记 —— 跨来源综合洞察...
Writing Block,写作板块
Writing Draft,写作草稿
Writing draft saved,草稿写作已保存
Writing Drafts,写作草稿
Writing note for:,正在为：
Year,年份
You are about to delete project "${activeProject.title}". This action cannot be undone.,您即将删除项目“${activeProject.title}”。此操作无法撤销。
You are about to delete project "${pendingDeleteProject?.title || ""}". This action cannot be undone.,你即将删除项目
You are at the final step.,您已到达最后一步。
"You are LitFlow's literature review assistant. Provide accurate, concise, actionable guidance grounded in the current project context. Current project title: ${activeProject.title}. Current project goal: ${activeProject.goal}.",你是本站的AI助手。请根据当前项目上下文提供准确、简洁、可操作的指导。当前项目标题：${activeProject.title}。当前项目目标：${activeProject.goal}。
You have 3 search records. Consider adding searches in Scopus and ERIC databases to broaden your coverage. Then select your entry paper.,你有3条搜索记录。考虑在Scopus和ERIC数据库中添加搜索以扩大覆盖范围。然后选择你的入口论文。
Your analysis or thoughts,您的分析或想法
Your note about this highlight...,关于此高亮的笔记...
Your note...,你的笔记...
"Your Research, Your Workflow",你的研究，你的工作流程
Zoom in,放大
Zoom out,缩小
保存 Search Log 失败,保存检索日志失败
保存到 Draft Artifact 失败,保存为草稿产件失败
本次结果全部是重复文献，未新增 candidate papers,本次结果全部是重复文献，未新增候选文献
创建 Search Log 失败,创建检索日志失败
该论文已在 Entry Papers 中，可在后续环节删除,该论文已在入口文献中，可在后续环节删除
更新 Search Log 统计失败,更新检索日志统计失败
例如：10.1145/1234567 或 https://doi.org/10.xxxx/xxxx,例如：10.1145/1234567 或 https://doi.org/10.xxxx/xxxx
没有可用的 Search Log,没有可用的检索日志
请为该 Search Log 选择关联的 Purpose Card,请为该检索日志选择关联的目的卡片
请先构建 Boolean Search String,请先构建布尔搜索字符串
请先选择要关联的 Purpose Card,请先选择要关联的目的卡片
请先在 Search Log 中创建记录,请先在检索日志中创建记录
请先在 Step 1 创建至少一个 Purpose Card,请先在步骤1创建至少一个目的卡片
请选择一个 Search Log,请选择一个检索日志
删除 Search Log 失败,删除检索日志失败
未能导入论文，请检查 DOI 链接格式,未能导入论文，请检查 DOI 链接格式
无法删除该 Search Record,无法删除该检索结果
选择对应的 Search Record...,选择对应的检索记录...
移动到 Entry Papers 失败,移动到入口文献失败
已从 Artifact Center 移除,已从我的产件移除
已添加到 Artifact Center,已添加到我的产件
Community,社区
item,项
selected,已选
Select Visible,选择当前可见项
Create Package,创建产集
Prev,上一页
Retry,重试
All (,全部（
Showing,显示
Show,显示
more in,个更多于
Last edited:,最后编辑：
Selected items:,已选项目：
Share Package,分享产集
Package shared.,产集已分享。
: AI & SRL in Higher Ed,：高等教育中的 AI 与自我调节学习
请先在 Step 1 创建至少一个 Purpose Card，之后才能新增并关联 keyword。,请先在步骤1创建至少一个目的卡片，之后才能新增并关联关键词。
请先在 Step 1 创建至少一个 Purpose Card，之后才能新增并关联 Search Log。,请先在步骤1创建至少一个目的卡片，之后才能新增并关联检索日志。
Advanced Form,高级表单
Select All,全选
Unselect All,取消全选
shown,条
"Showing first 20 matches. Refine your query for more precise keywords.",仅显示前20个匹配项。请细化查询以获得更精确的关键词。
Build Query,生成查询
Save Search Log,保存检索日志
Save + Pull Top 10,保存并拉取前10项
"正在 pulling ""","正在拉取“"
Purpose:,目的：
results,条结果
relevant,篇相关文献
Open in,前往
Candidate Papers (,候选论文（
relevance,相关性
None,无
Save Search Record,保存检索记录
Select the relevance level for this paper:,为这篇论文选择相关性等级：
Refresh +10 Candidate Papers,刷新并新增10篇候选论文
请选择一个 Search Log 拉取下一批，或随机使用已有 Search Log。,请选择一个检索日志来拉取下一批，或随机使用已有检索日志。
Use Selected Log,使用所选检索日志
Random,随机
Pull +10,拉取10篇
通过 DOI 或 URL 自动提取信息,通过DOI或URL自动提取信息
来自 Search Log（可选）,来自检索日志（可选）
— 不关联 Search Record —,— 不关联检索记录 —
Title *,标题 *
关联 Search Record（可选）,关联检索记录（可选）
Open PDF,打开 PDF
Full View,完整视图
Annotations & Highlights (,批注与高亮（
📎 Auto-citation:,📎 自动引用：
&ldquo;,“
&rdquo;,”
Literature Notes (,文献笔记 (
Permanent Notes (,永久笔记 (
✦ New Note,✦ 新建笔记
"📎 Citations (add multiple sources)",📎 引用（可添加多个来源）
Add record,添加记录
Remove from expanded papers,从扩展论文中移除
To Expanded,加入扩展论文
Open original,打开原文
No entry papers in this project.,此项目中没有入口文献。
Pull References,拉取参考文献
Pull Citations,拉取引文
"Manually add papers when automatic expansion cannot find them or when you want to curate results yourself.",当自动扩展找不到论文，或你想自行筛选结果时，可手动添加论文。
Loading paper metrics...,正在加载论文指标...
Select Images to Upload,选择要上传的图片
Uploading...,上传中...
Saved to My Artifacts / Visuals,已保存到我的产件/可视化
Synthesis Tables (,数据合成表（
➕ Add a New Visualization Tool,➕ 添加新的可视化工具
Name *,名称 *
🔗 Visit Website,🔗 访问网站
Notes (,笔记（
+ Add as Artifact,+ 添加为产件
Writing Block —,写作板块 —
📂 Writing Drafts,📂 写作草稿
"No writing drafts saved yet. Use &quot;Save as Draft&quot; to create one.",尚未保存任何写作草稿。使用“保存为草稿”创建一个。
Created:,创建于：
📦 Draft Artifacts,📦 草稿产件
No draft artifacts yet. Use Save as Draft → Save to Artifact.,还没有草稿产件。使用“保存为草稿 → 保存到产件”创建。
Updated:,更新于：
Jumped from citation [,已从引用 [
]. You can now locate and edit the matching reference entry.,] 跳转而来。现在你可以定位并编辑对应的参考文献条目。
Type,输入
anywhere in the editor to search and insert an artifact.,即可在编辑器任意位置搜索并插入产件。
Save Now,立即保存
Save to Artifact,保存到产件
Load Draft Artifact,加载草稿产件
Export,导出
Export as Markdown,导出为 Markdown
Export as .docx,导出为 .docx
🔍 Eliminate Basic Errors,🔍 消除基本错误
📖 Improve Readability,📖 提高可读性
🏛️ Establish Credibility,🏛️ 建立可信度
Edit Inserted,编辑已插入内容
"Search purposes, keywords, notes, visuals…",搜索目的、关键词、笔记、可视化…
Free: current project only,免费版：仅当前项目
Premium: multi-project search,高级版：跨项目搜索
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
